"Story","Title","Result","Date","Stability","Duration (s)"
"Login User","Login user with valid username, invalid password","SUCCESS","2019-08-02T16:33:31.42-04:00[America/Toronto]","0.0","10.06"
"Login User","Login user with valid username, empty password","SUCCESS","2019-08-02T16:33:43.113-04:00[America/Toronto]","0.0","8.52"
"Login User","Login user with valid username, valid password, remember me selected, account is enabled, account not expired, account not locked, credentials not expired","SUCCESS","2019-08-02T16:33:53.95-04:00[America/Toronto]","0.0","9.43"
"Login User","Login user with valid username, valid password, remember me not selected, account is enabled, account not expired, account not locked, credentials not expired","SUCCESS","2019-08-02T16:34:05.929-04:00[America/Toronto]","0.0","8.79"
"Login User","Login user with valid username, valid password, account is disabled","SUCCESS","2019-08-02T16:34:17.223-04:00[America/Toronto]","0.0","8.49"
